APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,뿌뜸,2022-02-06 19:34:07+09:00,3,1,제 아이패드가 랙인걸수도 있는데 유튜브만 랙이 걸리고 계속 로딩화면 뜨다가 되니까 썸네일 안나오고 정말 불편합니다 아이패드 빨라지는 법은 다 해봤는데 유튜브는 그대로입니다 고쳐달라는 말 아닙니다 그냥 제 생각을 말한 것 뿐입니다.,ios
YouTube,ㅇㄱㄷㄴㅇ,2022-02-06 18:30:17+09:00,1,2,별것도 아닌걸로 채널 멋대로 폭파시키고 노란딱지붙이고 아주 나쁜 짓입니다,ios
YouTube,회중시계,2022-02-06 16:10:03+09:00,1,1,영어빼곤 다른 언어가 적힌 댓글은 번역하기가 뜨는데 영어 댓글만 번역하기가 안떠서 넘 불편해요 고쳐주세요,ios
YouTube,트tathe롤,2022-02-06 09:48:44+09:00,1,1,갑자기 동영상이 재생되다가 검은화면으로 변하면서 재생이 안됨 또 세로모드로 봤다가 가로모드로 봐도 그렇게 됨 (아이폰 xr),ios
YouTube,fssdhj,2022-02-06 05:14:38+09:00,4,2,그만 보고 싶은데 한 5번 눌러도 계속 뜨네요..,ios
YouTube,pvp기능,2022-02-06 05:09:29+09:00,1,1,아니 나만 이상한거 아니지? 몇번 재접속 해봐도 영상이 안멈춰요 멈춤버튼이랑 전체화면 버튼이 안생겨 개빡치네 진짜,ios
YouTube,마메마메마메,2022-02-06 04:59:36+09:00,1,0,자녀를 위한 차단이 필요한 채널이 아주 많습니다. 차단을 누르면 어플이 에러가 생겨요,ios
YouTube,백졸서,2022-02-06 00:25:55+09:00,4,0,아이패드 멀티태스킹 할때 3:1 비율할때 문제가….,ios
YouTube,1009cba@naver.com,2022-02-05 22:20:09+09:00,5,0,자연의 소중함을 후손들에게 가르치는 적극적 영상을 만들어 주세요!,ios
YouTube,thesimson,2022-02-05 21:43:28+09:00,5,0,Best,ios
YouTube,빌마2,2022-02-05 20:43:29+09:00,5,0,저에게는 많은도움이 되고 있습니다 좋은 정보 감사 합니다,ios
YouTube,쵝오사랑,2022-02-05 19:08:41+09:00,5,0,제목과같이 코로나시국에 활동범위가 좁아진 상황에서 웃음과 즐거움분만 아니라 세상모르는 정보의 창고라고 보여지네요. 유일한 나의 친구인듯~~~^^,ios
YouTube,월마스터,2022-02-05 17:44:25+09:00,5,0,광고같은거는 뭐 프리미엄을 사용중이라 신경도 안쓰이는데 문제는 필요없는 기능을 추가하는것이라 봅니다. 보기에만 깔끔하면 다인게 아니라는건 알고 계실텐데 대체 뭐를 추진하고 싶어서 그러나요. 유료화를 하든 뭘하든 쓸사람은 다씁니다. 저도 쓸사람중 하나고요. 다만 좀 편하게 씁시다.,ios
YouTube,realmofcaesar,2022-02-05 16:51:16+09:00,1,0,"Plz deal with auto 480p resoultion aetup... It takes much more time to adjust video resolution to 1080 right after you guys categorized footage resolution settings into 3 freakin pieces, and include those pixel setup at advanced one.",ios
YouTube,junbl,2022-02-05 15:56:56+09:00,5,0,"쓸데없는 무작위 알고리즘 추천영상은 지양해주시구요, 좋아요를 누른 특정영상과 유가한 추천도 하지마세요.",ios
YouTube,라토파,2022-02-05 13:26:08+09:00,2,0,보다가 화잘이 안좋아짐 폰을 재작년에 샀는데…,ios
YouTube,프로야큐 매냐,2022-02-05 07:49:30+09:00,5,0,very good,ios
YouTube,유튜브 ㅗㅗㅗㅗ,2022-02-05 06:20:57+09:00,1,0,댓글창 올리다보면 댓글 창 화면이 전체화면 되면서 영상 멈춤 왜 이따구로 바꾼거야 진짜 짜증나네,ios
YouTube,가가가가각ㄱ,2022-02-04 22:43:27+09:00,1,0,화면오류개오짐응안돼나만안돼ㅋㅋㄹㅃㅃ,ios
YouTube,고쓰리도 끝이다,2022-02-04 22:38:14+09:00,1,0,아이패드 유튜브 업데이트 후  그 화면 볼 때 밀림?현상 있고 댓글 창 방식이 달라짐 암튼 뭔가 맘에 안듦.,ios
YouTube,날줄,2022-02-04 21:00:32+09:00,4,0,1처 단위 되돌려보기 기능 필요해요,ios
YouTube,Rotgoja,2022-02-04 20:55:25+09:00,5,0,유튜브는 최고예요.왜냐하면 여러가지 동영상을 보면 마음이 편하고요 그리고 몰래 할때 좋아요,ios
YouTube,2020 배그 유저,2022-02-04 19:57:10+09:00,4,0,"너무 불편해요 옛날 유튜버들 유명한 영상 볼려는데 인기순, 최신순 정렬이 사라져서 너무 불편해요 옛날에도 이랬다는데 그냥 있게해주시면 안되나요?;",ios
YouTube,cnapd,2022-02-04 18:37:46+09:00,2,0,변태인것. 같은사람들도있고요. 이상합니다ㅠㅠ 조금 놀랐습니다ㅜㅠ,ios
YouTube,유ㅗ유넌,2022-02-04 17:46:42+09:00,5,0,....,ios
YouTube,제발도와주새요ㅠㅠㅠ,2022-02-04 17:40:40+09:00,1,0,별 한개도 아까울 정도네요.,ios
YouTube,lovableme.b,2022-02-04 17:34:49+09:00,5,0,빠니보틀 영상때문에 봐여 ㅋ 유툽 좋아여,ios
YouTube,빡쳐서 지움,2022-02-04 13:06:55+09:00,1,0,제발 쇼츠 숨기기 기능이라도 출시해라,ios
YouTube,이미니니미니,2022-02-04 10:36:14+09:00,1,2,언젠가부터 어떤 키워드를 검색하면 그것과 관련된 영상보다 이상한 영상들이 자꾸 떠요 연예인들 이슈 왜곡해서 올리는 그런 계정들이 ‘시청자가 이것도 시청함’ ‘내가 좋아할 만한 동영상’ 이런 식으로 뜨는데 무슨 기준인지… 좋아하기는커녕 안보이게 차단해버리고 싶은데 블락 기능도 없고 검색을 하면 관련도 높은 결과들을 보여줘야 되는 것 아닌가요? 그 사람들이 돈을 내고 노출 상위로 올라가는건가요? 조회수가 그렇게 높은 영상도 아니던데 대체… 정렬 기준도 관련성 순이고요 어떤 연예인을 검색하면 아예 다른 연예인들끼리 논란 붙여서 별것도 아닌 일로 자극적인 제목 달아놓는 그런 영상이 뜨는데 이건 개선해야되지 않나요 차라리 예전이 더 좋았는데 예전에는 동영상 자동재생도 시청중인 동영상 다음 내용이 뜨는 식이었는데 이젠 별로 보고 싶지 얺은 영상도 떠먹이는 식으로 그냥 볼때까지 같은 것만 추천해주고 있어요,ios
YouTube,우으르,2022-02-04 09:46:57+09:00,1,0,진짜 엄청 별로에요;; 화질 분명히 1080p로 설정했는데 자꾸 240p로 되는건 뭐죠? 화질 진짜;; 렉도 엄청걸리고 심지 광고 볼때도 렉 걸립니다.,ios
